港澳,#genre#

無綫新聞台1,http://bziyunshao.synology.me:8890/bysid/83
無綫新聞台2,http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass
無綫新聞台3,http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass,http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass
無綫新聞台4,http://bziyunshao.synology.me:8890/bysid/83

广东,#genre#
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江1,http://218.17.205.210:9901/tsfile/live/1000_1.m3u8
广东珠江2,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
广东珠江4,http://113.86.204.95:9999/udp/239.77.0.114:5146
广东珠江5,http://113.86.205.10:8090/hls/105/index.m3u8
广东珠江6,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江7,http://nas147.myds.me:8888/udp/239.77.0.1:5146

广东民生1,http://nas147.myds.me:8888/udp/239.77.0.225:5146

广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty

广州,#genre#
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州新闻1,http://nas147.myds.me:8888/udp/239.253.43.72:5146
广州新闻2,http://php.jdshipin.com:8880/gztv.php?id=xinwen

广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,http://113.66.125.197:4022/rtp/239.253.43.71:5146
广州综合2,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

测试,#genre#




