广东,#genre#
广东珠江,https://php.17186.eu.org/gdtv/web/gdzj.m3u8

广东组播,#genre#
广东民生,http://113.100.72.213:8899/udp/239.77.0.225:5146
广东民生,http://113.100.72.213:8899/udp/239.77.0.5:5146
广东民生,http://113.103.253.192:2000/udp/239.77.0.225:5146
广东民生,http://113.103.253.192:2000/udp/239.77.0.5:5146
广东民生,http://113.76.149.59:4022/udp/239.77.0.225:5146
广东民生,http://113.76.149.59:4022/udp/239.77.0.5:5146
广东民生,http://113.83.248.110:4200/udp/239.77.0.225:5146
广东民生,http://113.83.248.110:4200/udp/239.77.0.5:5146
广东民生,http://113.93.51.232:2000/udp/239.77.0.225:5146
广东民生,http://113.93.51.232:2000/udp/239.77.0.5:5146
广东民生,http://113.93.54.246:5555/udp/239.77.0.225:5146
广东民生,http://113.93.54.246:5555/udp/239.77.0.5:5146
广东民生,http://113.94.58.61:10010/udp/239.77.0.225:5146
广东民生,http://113.94.58.61:10010/udp/239.77.0.5:5146
广东民生,http://121.13.165.98:8000/udp/239.77.0.225:5146
广东民生,http://121.13.165.98:8000/udp/239.77.0.5:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.5:5146
广东民生,http://125.94.166.169:11111/udp/239.77.0.225:5146
广东民生,http://125.94.166.169:11111/udp/239.77.0.5:5146
广东民生,http://14.126.125.255:10001/udp/239.77.0.225:5146
广东民生,http://14.126.125.255:10001/udp/239.77.0.5:5146
广东民生,http://14.19.198.62:9876/udp/239.77.0.225:5146
广东民生,http://14.19.198.62:9876/udp/239.77.0.5:5146
广东民生,http://183.30.199.107:8886/udp/239.77.0.225:5146
广东民生,http://183.30.199.107:8886/udp/239.77.0.5:5146
广东民生,http://218.15.214.115:10000/udp/239.77.0.225:5146
广东民生,http://218.15.214.115:10000/udp/239.77.0.5:5146
广东民生,http://59.38.61.138:2052/udp/239.77.0.225:5146
广东民生,http://59.38.61.138:2052/udp/239.77.0.5:5146
广东民生,http://61.143.227.162:10000/udp/239.77.0.225:5146
广东民生,http://61.143.227.162:10000/udp/239.77.0.5:5146
广东珠江,http://113.100.72.213:8899/udp/239.77.0.114:5146
广东珠江,http://113.100.72.213:8899/udp/239.77.0.1:5146
广东珠江,http://113.100.72.213:8899/udp/239.77.0.3:5146
广东珠江,http://113.100.72.213:8899/udp/239.77.1.94:5146
广东珠江,http://113.103.253.192:2000/udp/239.77.0.114:5146
广东珠江,http://113.103.253.192:2000/udp/239.77.0.1:5146
广东珠江,http://113.103.253.192:2000/udp/239.77.0.3:5146
广东珠江,http://113.103.253.192:2000/udp/239.77.1.94:5146
广东珠江,http://113.76.149.59:4022/udp/239.77.0.114:5146
广东珠江,http://113.76.149.59:4022/udp/239.77.0.1:5146
广东珠江,http://113.76.149.59:4022/udp/239.77.0.3:5146
广东珠江,http://113.76.149.59:4022/udp/239.77.1.94:5146
广东珠江,http://113.83.248.110:4200/udp/239.77.0.114:5146
广东珠江,http://113.83.248.110:4200/udp/239.77.0.1:5146
广东珠江,http://113.83.248.110:4200/udp/239.77.0.3:5146
广东珠江,http://113.83.248.110:4200/udp/239.77.1.94:5146
广东珠江,http://113.93.51.232:2000/udp/239.77.0.114:5146
广东珠江,http://113.93.51.232:2000/udp/239.77.0.1:5146
广东珠江,http://113.93.51.232:2000/udp/239.77.0.3:5146
广东珠江,http://113.93.51.232:2000/udp/239.77.1.94:5146
广东珠江,http://113.93.54.246:5555/udp/239.77.0.114:5146
广东珠江,http://113.93.54.246:5555/udp/239.77.0.1:5146
广东珠江,http://113.93.54.246:5555/udp/239.77.0.3:5146
广东珠江,http://113.93.54.246:5555/udp/239.77.1.94:5146
广东珠江,http://113.94.58.61:10010/udp/239.77.0.114:5146
广东珠江,http://113.94.58.61:10010/udp/239.77.0.1:5146
广东珠江,http://113.94.58.61:10010/udp/239.77.0.3:5146
广东珠江,http://113.94.58.61:10010/udp/239.77.1.94:5146
广东珠江,http://121.13.165.98:8000/udp/239.77.0.114:5146
广东珠江,http://121.13.165.98:8000/udp/239.77.0.1:5146
广东珠江,http://121.13.165.98:8000/udp/239.77.0.3:5146
广东珠江,http://121.13.165.98:8000/udp/239.77.1.94:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.114:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146
